lineup_id,match_id,team_id,player_id,is_starting,bench_order,position_code,formation_slot,lineup_status,projection_prob
lu_wc22_final_arg_messi,wc2022_arg_fra_final,team_arg,pla_messi,True,,RW,7-3-3-RW,historical,1.0
lu_wc22_final_arg_alvarez,wc2022_arg_fra_final,team_arg,pla_alvarez,True,,ST,7-3-3-ST,historical,1.0
lu_wc22_final_arg_di_maria,wc2022_arg_fra_final,team_arg,pla_di_maria,True,,LW,7-3-3-LW,historical,1.0
lu_wc22_final_arg_depaul,wc2022_arg_fra_final,team_arg,pla_depaul,True,,CM,7-3-3-RCM,historical,1.0
lu_wc22_final_arg_mac_allister,wc2022_arg_fra_final,team_arg,pla_mac_allister,True,,CM,7-3-3-LCM,historical,1.0
lu_wc22_final_arg_fernandez,wc2022_arg_fra_final,team_arg,pla_fernandez,True,,CM,7-3-3-CAM,historical,1.0
lu_wc22_final_arg_molina,wc2022_arg_fra_final,team_arg,pla_molina,True,,RB,7-3-3-RB,historical,1.0
lu_wc22_final_arg_tagliafico,wc2022_arg_fra_final,team_arg,pla_tagliafico,True,,LB,7-3-3-LB,historical,1.0
lu_wc22_final_arg_otamendi,wc2022_arg_fra_final,team_arg,pla_otamendi,True,,CB,7-3-3-RCB,historical,1.0
lu_wc22_final_arg_romero,wc2022_arg_fra_final,team_arg,pla_romero,True,,CB,7-3-3-LCB,historical,1.0
lu_wc22_final_arg_martinez,wc2022_arg_fra_final,team_arg,pla_martinez_emi,True,,GK,7-3-3-GK,historical,1.0
lu_wc22_final_fra_mbappe,wc2022_arg_fra_final,team_fra,pla_mbappe,True,,ST,4-2-3-1-ST,historical,1.0
lu_wc22_final_fra_griezmann,wc2022_arg_fra_final,team_fra,pla_griezmann,True,,CAM,4-2-3-1-CAM,historical,1.0
lu_wc22_final_fra_dembele,wc2022_arg_fra_final,team_fra,pla_dembele,True,,RW,4-2-3-1-RW,historical,1.0
lu_wc22_final_fra_coman,wc2022_arg_fra_final,team_fra,pla_coman,True,,LW,4-2-3-1-LW,historical,1.0
lu_wc22_final_fra_tchouameni,wc2022_arg_fra_final,team_fra,pla_tchouameni,True,,CDM,4-2-3-1-RDM,historical,1.0
lu_wc22_final_fra_rabiot,wc2022_arg_fra_final,team_fra,pla_rabiot,True,,CM,4-2-3-1-LDM,historical,1.0
lu_wc22_final_fra_kounde,wc2022_arg_fra_final,team_fra,pla_kounde,True,,RB,4-2-3-1-RB,historical,1.0
lu_wc22_final_fra_hernandez,wc2022_arg_fra_final,team_fra,pla_hernandez_theo,True,,LB,4-2-3-1-LB,historical,1.0
lu_wc22_final_fra_upamecano,wc2022_arg_fra_final,team_fra,pla_upamecano,True,,CB,4-2-3-1-RCB,historical,1.0
lu_wc22_final_fra_varane,wc2022_arg_fra_final,team_fra,pla_varane,True,,CB,4-2-3-1-LCB,historical,1.0
lu_wc22_final_fra_lloris,wc2022_arg_fra_final,team_fra,pla_lloris,True,,GK,4-2-3-1-GK,historical,1.0
lu_wc18_final_fra_griezmann,wc2018_fra_cro_final,team_fra,pla_griezmann,True,,ST,4-2-3-1-ST,historical,1.0
lu_wc18_final_fra_giroud,wc2018_fra_cro_final,team_fra,pla_giroud,True,,ST,4-2-3-1-CF,historical,1.0
lu_wc18_final_fra_mbappe,wc2018_fra_cro_final,team_fra,pla_mbappe,True,,RW,4-2-3-1-RW,historical,1.0
lu_wc18_final_fra_pavard,wc2018_fra_cro_final,team_fra,pla_pavard,True,,RB,4-2-3-1-RB,historical,1.0
lu_wc18_final_fra_varane,wc2018_fra_cro_final,team_fra,pla_varane,True,,CB,4-2-3-1-RCB,historical,1.0
lu_wc18_final_fra_lloris,wc2018_fra_cro_final,team_fra,pla_lloris,True,,GK,4-2-3-1-GK,historical,1.0
lu_wc18_final_cro_modric,wc2018_fra_cro_final,team_cro,pla_modric,True,,CM,4-3-3-LCM,historical,1.0
lu_wc18_final_cro_perisic,wc2018_fra_cro_final,team_cro,pla_perisic,True,,LW,4-3-3-LW,historical,1.0
lu_wc22_qf_cro_modric,wc2022_cro_bra_qf,team_cro,pla_modric,True,,CM,4-3-3-LCM,historical,1.0
lu_wc22_qf_bra_vinicius,wc2022_cro_bra_qf,team_bra,pla_vinicius,True,,LW,4-2-3-1-LW,historical,1.0
lu_wc22_qf_bra_casemiro,wc2022_cro_bra_qf,team_bra,pla_casemiro,True,,CDM,4-2-3-1-CDM,historical,1.0
